date,t-7,t-3,t-2,t-1,temperature_t-7,temperature_t-3,temperature_t-2,temperature_t-1,weather_t-7,weather_t-3,weather_t-2,weather_t-1,sales_t-7,sales_t-3,sales_t-2,sales_t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2020-06-03 17:00:00,53.31125827814569,90.72847682119205,90.0662251655629,86.42384105960265,277.75,276.29,275.57,275.37,Clouds,Rain,Rain,Rain,1.0,2.0,1.0,1.0,66.22516556291397,2020-06-03,17,2,Wednesday,2,6,155,3,23,275.3,Rain,0
2020-06-03 20:00:00,49.66887417218544,90.0662251655629,86.42384105960265,66.22516556291397,277.38,275.57,275.37,275.3,Clouds,Rain,Rain,Rain,1.0,1.0,1.0,1.0,45.6953642384106,2020-06-03,20,2,Wednesday,2,6,155,3,23,274.9,Rain,0
2020-06-04 08:00:00,75.49668874172185,86.42384105960265,66.22516556291397,45.6953642384106,276.22,275.37,275.3,274.9,Clouds,Rain,Rain,Rain,1.0,1.0,1.0,1.0,45.033112582781456,2020-06-04,8,3,Thursday,2,6,156,4,23,275.14,Rain,0
2020-06-04 09:00:00,91.72185430463576,66.22516556291397,45.6953642384106,45.033112582781456,276.29,275.3,274.9,275.14,Clouds,Rain,Rain,Rain,5.0,1.0,1.0,2.0,71.12676056338032,2020-06-04,9,3,Thursday,2,6,156,4,23,274.97,Rain,0
2020-06-04 10:00:00,90.72847682119205,45.6953642384106,45.033112582781456,71.12676056338032,276.29,274.9,275.14,274.97,Rain,Rain,Rain,Rain,2.0,1.0,2.0,1.0,82.45033112582782,2020-06-04,10,3,Thursday,2,6,156,4,23,274.49,Rain,0
2020-06-04 11:00:00,90.0662251655629,45.033112582781456,71.12676056338032,82.45033112582782,275.57,275.14,274.97,274.49,Rain,Rain,Rain,Rain,1.0,2.0,1.0,3.0,86.75496688741721,2020-06-04,11,3,Thursday,2,6,156,4,23,274.2,Rain,0
2020-06-04 14:00:00,86.42384105960265,71.12676056338032,82.45033112582782,86.75496688741721,275.37,274.97,274.49,274.2,Rain,Rain,Rain,Rain,1.0,1.0,3.0,2.0,87.41721854304636,2020-06-04,14,3,Thursday,2,6,156,4,23,274.07,Rain,0
2020-06-04 16:00:00,66.22516556291397,82.45033112582782,86.75496688741721,87.41721854304636,275.3,274.49,274.2,274.07,Rain,Rain,Rain,Rain,1.0,3.0,2.0,1.0,74.17218543046356,2020-06-04,16,3,Thursday,2,6,156,4,23,274.06,Rain,0
2020-06-04 19:00:00,45.6953642384106,86.75496688741721,87.41721854304636,74.17218543046356,274.9,274.2,274.07,274.06,Rain,Rain,Rain,Rain,1.0,2.0,1.0,1.0,41.3907284768212,2020-06-04,19,3,Thursday,2,6,156,4,23,274.23,Rain,0
2020-06-04 21:00:00,45.033112582781456,87.41721854304636,74.17218543046356,41.3907284768212,275.14,274.07,274.06,274.23,Rain,Rain,Rain,Rain,2.0,1.0,1.0,1.0,28.518518518518505,2020-06-04,21,3,Thursday,2,6,156,4,23,273.86,Mist,0
2020-06-05 08:00:00,71.12676056338032,74.17218543046356,41.3907284768212,28.518518518518505,274.97,274.06,274.23,273.86,Rain,Rain,Rain,Mist,1.0,1.0,1.0,1.0,50.0,2020-06-05,8,4,Friday,2,6,157,5,23,273.56,Mist,0
2020-06-05 09:00:00,82.45033112582782,41.3907284768212,28.518518518518505,50.0,274.49,274.23,273.86,273.56,Rain,Rain,Mist,Mist,3.0,1.0,1.0,3.0,76.05042016806722,2020-06-05,9,4,Friday,2,6,157,5,23,273.83,Mist,0
2020-06-05 10:00:00,86.75496688741721,28.518518518518505,50.0,76.05042016806722,274.2,273.86,273.56,273.83,Rain,Mist,Mist,Mist,2.0,1.0,3.0,3.0,91.5966386554622,2020-06-05,10,4,Friday,2,6,157,5,23,273.93,Mist,0
2020-06-05 11:00:00,87.41721854304636,50.0,76.05042016806722,91.5966386554622,274.07,273.56,273.83,273.93,Rain,Mist,Mist,Mist,1.0,3.0,3.0,3.0,89.49579831932773,2020-06-05,11,4,Friday,2,6,157,5,23,274.33,Mist,0
2020-06-05 13:00:00,74.17218543046356,76.05042016806722,91.5966386554622,89.49579831932773,274.06,273.83,273.93,274.33,Rain,Mist,Mist,Mist,1.0,3.0,3.0,1.0,88.0794701986755,2020-06-05,13,4,Friday,2,6,157,5,23,274.64,Clouds,0
2020-06-05 14:00:00,41.3907284768212,91.5966386554622,89.49579831932773,88.0794701986755,274.23,273.93,274.33,274.64,Rain,Mist,Mist,Clouds,1.0,3.0,1.0,1.0,94.03973509933776,2020-06-05,14,4,Friday,2,6,157,5,23,275.17,Mist,0
2020-06-05 15:00:00,28.518518518518505,89.49579831932773,88.0794701986755,94.03973509933776,273.86,274.33,274.64,275.17,Mist,Mist,Clouds,Mist,1.0,1.0,1.0,1.0,93.33333333333331,2020-06-05,15,4,Friday,2,6,157,5,23,275.11,Rain,0
2020-06-05 16:00:00,50.0,88.0794701986755,94.03973509933776,93.33333333333331,273.56,274.64,275.17,275.11,Mist,Clouds,Mist,Rain,3.0,1.0,1.0,1.0,92.05298013245032,2020-06-05,16,4,Friday,2,6,157,5,23,275.51,Clouds,0
2020-06-05 18:00:00,76.05042016806722,94.03973509933776,93.33333333333331,92.05298013245032,273.83,275.17,275.11,275.51,Mist,Mist,Rain,Clouds,3.0,1.0,1.0,1.0,57.284768211920536,2020-06-05,18,4,Friday,2,6,157,5,23,275.5,Clouds,0
2020-06-05 19:00:00,91.5966386554622,93.33333333333331,92.05298013245032,57.284768211920536,273.93,275.11,275.51,275.5,Mist,Rain,Clouds,Clouds,3.0,1.0,1.0,2.0,51.85185185185185,2020-06-05,19,4,Friday,2,6,157,5,23,275.41,Clouds,0
2020-06-05 20:00:00,89.49579831932773,92.05298013245032,57.284768211920536,51.85185185185185,274.33,275.51,275.5,275.41,Mist,Clouds,Clouds,Clouds,1.0,1.0,2.0,1.0,64.70588235294113,2020-06-05,20,4,Friday,2,6,157,5,23,275.32,Clouds,0
2020-06-06 03:00:00,88.0794701986755,57.284768211920536,51.85185185185185,64.70588235294113,274.64,275.5,275.41,275.32,Clouds,Clouds,Clouds,Clouds,1.0,2.0,1.0,2.0,5.46218487394958,2020-06-06,3,5,Saturday,2,6,158,6,23,275.39,Haze,0
2020-06-06 10:00:00,94.03973509933776,51.85185185185185,64.70588235294113,5.46218487394958,275.17,275.41,275.32,275.39,Mist,Clouds,Clouds,Haze,1.0,1.0,2.0,1.0,73.52941176470586,2020-06-06,10,5,Saturday,2,6,158,6,23,275.3,Rain,0
2020-06-06 11:00:00,93.33333333333331,64.70588235294113,5.46218487394958,73.52941176470586,275.11,275.32,275.39,275.3,Rain,Clouds,Haze,Rain,1.0,2.0,1.0,1.0,79.13907284768213,2020-06-06,11,5,Saturday,2,6,158,6,23,275.12,Clouds,0
2020-06-06 13:00:00,92.05298013245032,5.46218487394958,73.52941176470586,79.13907284768213,275.51,275.39,275.3,275.12,Clouds,Haze,Rain,Clouds,1.0,1.0,1.0,1.0,93.7062937062937,2020-06-06,13,5,Saturday,2,6,158,6,23,274.79,Clouds,0
2020-06-06 16:00:00,57.284768211920536,73.52941176470586,79.13907284768213,93.7062937062937,275.5,275.3,275.12,274.79,Clouds,Rain,Clouds,Clouds,2.0,1.0,1.0,2.0,79.80132450331125,2020-06-06,16,5,Saturday,2,6,158,6,23,274.47,Clouds,0
2020-06-06 17:00:00,51.85185185185185,79.13907284768213,93.7062937062937,79.80132450331125,275.41,275.12,274.79,274.47,Clouds,Clouds,Clouds,Clouds,1.0,1.0,2.0,1.0,59.93377483443706,2020-06-06,17,5,Saturday,2,6,158,6,23,274.36,Clouds,0
2020-06-06 18:00:00,64.70588235294113,93.7062937062937,79.80132450331125,59.93377483443706,275.32,274.79,274.47,274.36,Clouds,Clouds,Clouds,Clouds,2.0,2.0,1.0,1.0,54.96688741721856,2020-06-06,18,5,Saturday,2,6,158,6,23,274.5,Clouds,0
2020-06-06 20:00:00,5.46218487394958,79.80132450331125,59.93377483443706,54.96688741721856,275.39,274.47,274.36,274.5,Haze,Clouds,Clouds,Clouds,1.0,1.0,1.0,1.0,68.21192052980135,2020-06-06,20,5,Saturday,2,6,158,6,23,274.47,Clouds,0
2020-06-06 22:00:00,73.52941176470586,59.93377483443706,54.96688741721856,68.21192052980135,275.3,274.36,274.5,274.47,Rain,Clouds,Clouds,Clouds,1.0,1.0,1.0,3.0,41.1111111111111,2020-06-06,22,5,Saturday,2,6,158,6,23,274.29,Clouds,0
