date,t-7,t-3,t-2,t-1,occupancy_rate,date_only,hour,day_of_week,day_name,quarter,month,day_of_year,day_of_month,week_of_year,temperature,weather,holiday
2021-01-01 06:00:00,0.96,4.69,4.06,0.67,2.2,2021-01-01,6,4,Friday,1,1,1,1,53,275.86,Rain,1
2021-01-01 07:00:00,4.73,4.06,0.67,2.2,4.61,2021-01-01,7,4,Friday,1,1,1,1,53,275.38,Clouds,1
2021-01-01 08:00:00,4.69,0.67,2.2,4.61,4.88,2021-01-01,8,4,Friday,1,1,1,1,53,273.24,Clouds,1
2021-01-01 09:00:00,4.69,2.2,4.61,4.88,4.64,2021-01-01,9,4,Friday,1,1,1,1,53,276.45,Clouds,1
2021-01-01 10:00:00,4.69,4.61,4.88,4.64,3.75,2021-01-01,10,4,Friday,1,1,1,1,53,278.26,Clouds,1
2021-01-01 11:00:00,4.06,4.88,4.64,3.75,3.17,2021-01-01,11,4,Friday,1,1,1,1,53,278.41,Clouds,1
2021-01-01 12:00:00,0.67,4.64,3.75,3.17,3.99,2021-01-01,12,4,Friday,1,1,1,1,53,278.56,Clear,1
2021-01-01 13:00:00,2.2,3.75,3.17,3.99,5.82,2021-01-01,13,4,Friday,1,1,1,1,53,277.9,Clouds,1
2021-01-01 14:00:00,4.61,3.17,3.99,5.82,5.58,2021-01-01,14,4,Friday,1,1,1,1,53,277.78,Clouds,1
2021-01-01 15:00:00,4.88,3.99,5.82,5.58,4.32,2021-01-01,15,4,Friday,1,1,1,1,53,276.45,Clouds,1
2021-01-01 16:00:00,4.64,5.82,5.58,4.32,3.03,2021-01-01,16,4,Friday,1,1,1,1,53,276.34,Clouds,1
2021-01-01 17:00:00,3.75,5.58,4.32,3.03,2.45,2021-01-01,17,4,Friday,1,1,1,1,53,276.34,Clouds,1
2021-01-01 18:00:00,3.17,4.32,3.03,2.45,2.92,2021-01-01,18,4,Friday,1,1,1,1,53,275.29,Rain,1
2021-01-01 19:00:00,3.99,3.03,2.45,2.92,3.94,2021-01-01,19,4,Friday,1,1,1,1,53,275.1,Rain,1
2021-01-01 20:00:00,5.82,2.45,2.92,3.94,4.15,2021-01-01,20,4,Friday,1,1,1,1,53,274.9,Rain,1
2021-01-01 21:00:00,5.58,2.92,3.94,4.15,3.35,2021-01-01,21,4,Friday,1,1,1,1,53,274.4,Rain,1
2021-01-01 22:00:00,4.32,3.94,4.15,3.35,2.57,2021-01-01,22,4,Friday,1,1,1,1,53,274.9,Rain,1
2021-01-01 23:00:00,3.03,4.15,3.35,2.57,2.4,2021-01-01,23,4,Friday,1,1,1,1,53,274.7,Rain,1
2021-01-02 00:00:00,2.45,3.35,2.57,2.4,3.99,2021-01-02,0,5,Saturday,1,1,2,2,53,273.9,Snow,1
